id	datetime	debit	credit	reference	description
6aef52fe	2014-11-14T17:07:30.183Z	2734.71	0	100-c7acf68b	Transfer to Wells Fargo
cd13667d	2014-11-14T17:26:20.993Z	0.02	0	400-221b4572	Airbnb payment verification
362ba2a8	2014-11-14T17:27:17.454Z	2383	0	400-812761e5	Airbnb various
5ffaf522	2014-11-14T17:27:42.190Z	153	0	400-620df15d	Airbnb: Gaston
6e9a95a1	2014-11-14T17:29:59.020Z	2000	0	100-cc10c1f3	Transfer
d2c489ed	2014-11-17T00:00:00.000Z	0	34.99	603-eaf45d0b	Comcast
ad1f371e	2014-11-24T18:59:45.697Z	971	0	401-a9d4245b	Max transfer
63ec7e7d	2014-11-24T19:02:55.448Z	1553	0	401-bc67418b	Arun transfer
486976cd	2014-11-25T23:45:55.779Z	0	4600	602-8a07ccaf	December
06b764c0	2014-11-25T23:45:35.005Z	0	18.05	600-523394e6	House groceries
